txt no.,libro,incipit
01,genesis,
02,exodo,
03,levitico,
04,numeros,
05,deuteronomio,
06,josue,
07,jueces,
08,samuel_I,
09,samuel_II,
10,reyes_I,
11,reyes_II,
12,isaias,
13,jeremias,
14,ezequiel,
15,oseas,
16,joel,
17,amos,
18,abdias,
19,jonas,
20,miqueas,
21,nahum,
22,habacuc,
23,sofonias,
24,ageo,
25,zacarias,
26,malaquias,
27,salmos,
28,job,
29,proverbios,
30,rut,
31,cantar,
32,eclesiastes,
33,lamentaciones,
34,ester,
35,daniel,
36,esdras,
37,nehemias,
38,cronicas_I,
39,cronicas_II,
